,Ag,Al,Cu,Ca,Sb,Bi,Sn
1,0.05798,5.515,347.1,21.91,8586,1742,61.69
2,0.8441,3.97,347.2,19.71,7947,2000,2400
3,0.7217,1.153,54.85,3.052,3860,1445,9497
4,0.1501,1.702,307.5,15.03,12290,1461,6380
5,5.744,2.854,229.6,9.657,8099,1266,12520
6,0.213,0.7058,240.3,13.91,8980,2820,4135
